sample_name	immuno_sample_id	Mouse	Genotype	Tissue	Sex	Age	IL17A	age_number	anonymized_name	collection_timestamp	description	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	geo_loc_name	host_age	host_age_units	host_body_habitat	host_body_mass_index	host_body_product	host_body_site	host_common_name	host_life_stage	host_scientific_name	host_subject_id	host_taxid	host_weight	host_weight_units	intervention	latitude	longitude	mouse_strain	physical_specimen_location	physical_specimen_remaining	qiita_study_id	sample_type	scientific_name	sex	taxon_id	title	tube_id	strain_sex	cohort	keep	mouse_id	mouse_number
14957.CAGE148.FSPFHET.L5.1									CAGE148.FSPFHET.L5.1	3/15/22	mouse fecal sample 363141291	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 148	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141291.0	WT 5XFAD_female	COHORT 13	True	cage ID only	
14957.CAGE148.FSPFHET.L5.2									CAGE148.FSPFHET.L5.2	3/15/22	mouse fecal sample 363141428	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 148	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141428.0	WT 5XFAD_female	COHORT 13	True	cage ID only	
14957.CAGE150.FSPFHET.L5.1									CAGE150.FSPFHET.L5.1	3/15/22	mouse fecal sample 363141282	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 150	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141282.0	Het 5XFAD_female	COHORT 13	True	cage ID only	
14957.CAGE150.FSPFHET.L5.2									CAGE150.FSPFHET.L5.2	3/15/22	mouse fecal sample 363141270	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 150	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141270.0	Het 5XFAD_female	COHORT 13	True	cage ID only	
14957.CAGE151.MSPFWT.L5.1									CAGE151.MSPFWT.L5.1	3/15/22	mouse fecal sample 363141266	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 151	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	363141439	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141266.0	WT 5XFAD_male	COHORT 13	True	cage ID only	
14957.CAGE151.MSPFWT.L5.2									CAGE151.MSPFWT.L5.2	3/15/22	mouse fecal sample 363141439	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 151	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141439.0	WT 5XFAD_male	COHORT 13	True	cage ID only	
14957.CAGE154.FSPFHET.L5.1									CAGE154.FSPFHET.L5.1	3/15/22	mouse fecal sample 363141432	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141432.0	Het 5XFAD_female	COHORT 13	True	cage ID only	
14957.CAGE154.FSPFHET.L5.2									CAGE154.FSPFHET.L5.2	3/15/22	mouse fecal sample 363141422	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 154	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363141422.0	Het 5XFAD_female	COHORT 13	True	cage ID only	
14957.CAGE77.MSPFHET.L5.1									CAGE77.MSPFHET.L5.1	4/10/21	mouse fecal sample 363132961	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 77	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132961.0	Het 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE77.MSPFHET.L5.2									CAGE77.MSPFHET.L5.2	4/10/21	mouse fecal sample 363132989	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 77	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132989.0	Het 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE78.MSPFHET.L5.1									CAGE78.MSPFHET.L5.1	4/10/21	mouse fecal sample 363132970	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 78	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132970.0	Het 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE78.MSPFHET.L5.2									CAGE78.MSPFHET.L5.2	4/10/21	mouse fecal sample 363133962	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 78	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133962.0	Het 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE79.MSPFWT.L5.1									CAGE79.MSPFWT.L5.1	4/10/21	mouse fecal sample 363133964	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 79	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133964.0	WT 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE79.MSPFWT.L5.2									CAGE79.MSPFWT.L5.2	4/10/21	mouse fecal sample 363133969	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 79	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133969.0	WT 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE80.MSPFWT.L5.1									CAGE80.MSPFWT.L5.1	4/10/21	mouse fecal sample 363133977	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 80	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133977.0	WT 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE80.MSPFWT.L5.2									CAGE80.MSPFWT.L5.2	4/10/21	mouse fecal sample 363133985	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 80	10091.0	not provided	g	Longitudinal	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133985.0	WT 5XFAD_male	COHORT 8	True	cage ID only	
14957.CAGE97.FSPFHET.L1.1									CAGE97.FSPFHET.L1.1	7/12/21	mouse fecal sample 363132962	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132962.0	Het 5XFAD_female	COHORT 10	True	cage ID only	
14957.CAGE97.FSPFHET.L1.2									CAGE97.FSPFHET.L1.2	7/12/21	mouse fecal sample 363132980	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132980.0	Het 5XFAD_female	COHORT 10	True	cage ID only	
14957.CAGE97.FSPFHET.L2.1									CAGE97.FSPFHET.L2.1	8/10/21	mouse fecal sample 363133978	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133978.0	Het 5XFAD_female	COHORT 10	True	cage ID only	
14957.CAGE97.FSPFHET.L2.2									CAGE97.FSPFHET.L2.2	8/10/21	mouse fecal sample 363133986	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133986.0	Het 5XFAD_female	COHORT 10	True	cage ID only	
14957.CAGE97.FSPFHET.L3.1									CAGE97.FSPFHET.L3.1	9/10/21	mouse fecal sample 363132963	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132963.0	Het 5XFAD_female	COHORT 10	True	cage ID only	
14957.CAGE97.FSPFHET.L3.2									CAGE97.FSPFHET.L3.2	9/10/21	mouse fecal sample 363132981	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Longitudinal	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132981.0	Het 5XFAD_female	COHORT 10	True	cage ID only	
14957.MOUSE100.CAGE151.MSPFWT.S8									MOUSE100.CAGE151.MSPFWT.S8	6/13/22	mouse fecal sample 363243355	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 151	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243355.0	WT 5XFAD_male	COHORT 13	True	MOUSE100	100
14957.MOUSE103.CAGE136.MSPFWT.S8									MOUSE103.CAGE136.MSPFWT.S8	6/15/22	mouse fecal sample 363243371	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 136	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243371.0	WT 5XFAD_male	COHORT 13	True	MOUSE103	103
14957.MOUSE104.CAGE136.MSPFWT.S8									MOUSE104.CAGE136.MSPFWT.S8	6/15/22	mouse fecal sample 363243382	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 136	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363243382.0	WT 5XFAD_male	COHORT 13	True	MOUSE104	104
14957.MOUSE105.CAGE136.MSPFWT.S8									MOUSE105.CAGE136.MSPFWT.S8	6/15/22	mouse fecal sample 363241866	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 136	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363241866.0	WT 5XFAD_male	COHORT 13	True	MOUSE105	105
14957.MOUSE15.CAGE77.MSPFHET.S8									MOUSE15.CAGE77.MSPFHET.S8	6/28/21	mouse fecal sample 363132977	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 77	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132977.0	Het 5XFAD_male	COHORT 8	True	MOUSE15	15
14957.MOUSE16.CAGE77.MSPFHET.S8									MOUSE16.CAGE77.MSPFHET.S8	6/28/21	mouse fecal sample 363132996	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 77	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132996.0	Het 5XFAD_male	COHORT 8	True	MOUSE16	16
14957.MOUSE17.CAGE77.MSPFHET.S8									MOUSE17.CAGE77.MSPFHET.S8	6/28/21	mouse fecal sample 363133966	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 77	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133966.0	Het 5XFAD_male	COHORT 8	True	MOUSE17	17
14957.MOUSE18.CAGE77.MSPFHET.S8									MOUSE18.CAGE77.MSPFHET.S8	6/28/21	mouse fecal sample 363133983	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 77	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133983.0	Het 5XFAD_male	COHORT 8	True	MOUSE18	18
14957.MOUSE19.CAGE78.MSPFHET.S8									MOUSE19.CAGE78.MSPFHET.S8	6/28/21	mouse fecal sample 363133993	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 78	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133993.0	Het 5XFAD_male	COHORT 8	True	MOUSE19	19
14957.MOUSE20.CAGE78.MSPFHET.S8									MOUSE20.CAGE78.MSPFHET.S8	6/28/21	mouse fecal sample 363133988	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 78	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133988.0	Het 5XFAD_male	COHORT 8	True	MOUSE20	20
14957.MOUSE21.CAGE78.MSPFHET.S8									MOUSE21.CAGE78.MSPFHET.S8	6/28/21	mouse fecal sample 363133998	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 78	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133998.0	Het 5XFAD_male	COHORT 8	True	MOUSE21	21
14957.MOUSE22.CAGE79.MSPFHET.S8									MOUSE22.CAGE79.MSPFHET.S8	6/28/21	mouse fecal sample 363134014	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 78	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363134014.0	Het 5XFAD_male	COHORT 8	True	MOUSE22	22
14957.MOUSE23.CAGE79.MSPFWT.S8									MOUSE23.CAGE79.MSPFWT.S8	6/30/21	mouse fecal sample 363134013	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 79	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363134013.0	WT 5XFAD_male	COHORT 8	True	MOUSE23	23
14957.MOUSE24.CAGE79.MSPFWT.S8									MOUSE24.CAGE79.MSPFWT.S8	6/30/21	mouse fecal sample 363134020	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 79	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363134020.0	WT 5XFAD_male	COHORT 8	True	MOUSE24	24
14957.MOUSE25.CAGE79.MSPFWT.S8									MOUSE25.CAGE79.MSPFWT.S8	6/30/21	mouse fecal sample 363132999	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 79	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132999.0	WT 5XFAD_male	COHORT 8	True	MOUSE25	25
14957.MOUSE26.CAGE79.MSPFWT.S8									MOUSE26.CAGE79.MSPFWT.S8	6/30/21	mouse fecal sample 363132973	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 79	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132973.0	WT 5XFAD_male	COHORT 8	True	MOUSE26	26
14957.MOUSE27.CAGE80.MSFPWT.S8									MOUSE27.CAGE80.MSFPWT.S8	6/30/21	mouse fecal sample 363132985	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 80	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132985.0	WT 5XFAD_male	COHORT 8	True	MOUSE27	27
14957.MOUSE28.CAGE80.MSFPWT.S8									MOUSE28.CAGE80.MSFPWT.S8	6/30/21	mouse fecal sample 363132997	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 80	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132997.0	WT 5XFAD_male	COHORT 8	True	MOUSE28	28
14957.MOUSE29.CAGE80.MSFPWT.S8									MOUSE29.CAGE80.MSFPWT.S8	6/30/21	mouse fecal sample 363133976	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 80	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133976.0	WT 5XFAD_male	COHORT 8	True	MOUSE29	29
14957.MOUSE30.CAGE80.MSFPWT.S8									MOUSE30.CAGE80.MSFPWT.S8	6/30/21	mouse fecal sample 363133971	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	8.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 80	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	male	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133971.0	WT 5XFAD_male	COHORT 8	True	MOUSE30	30
14957.MOUSE70.CAGE113.FSPFHET.S5									MOUSE70.CAGE113.FSPFHET.S5	2/4/22	mouse fecal sample 363134008	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 113	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363134008.0	Het 5XFAD_female	COHORT 11	True	MOUSE70	70
